Week_order,PromisedClick2Delivery
27/12/20,9
03/01/21,8
10/01/21,8
17/01/21,8
24/01/21,8
31/01/21,8
07/02/21,8
14/02/21,8
21/02/21,8
28/02/21,8
07/03/21,6
14/03/21,5
